id,effective_from,effective_to,creator_id,modifier_id,created,modified,polymorphic_ctype_id,type,status,year,number,position,title,image,tagline,comments,start_date,end_date,program_id,output_program_id,project_owner_id,data_custodian_id,site_custodian_id,team_list_plain,area_list_dpaw_region,area_list_dpaw_district,area_list_ibra_imcra_region,area_list_nrm_region,supervising_scientist_list_plain,research_function_id,keywords
825,2019-06-14 15:28:43.380860+10:00,,100688,100688,2019-06-14 15:28:43.380891+10:00,2021-06-11 10:06:39.583008+10:00,26,3,completed,2019,40,1000,"<p>Cyclone impact or natural variation? Assessment of damage on coral and fish in Kubulau District, Fiji by cyclone Winston</p>",projects/2019-40/BenthicCousteauTabuCST10905201849.jpeg,,,2018-02-01,2020-04-30,9,,100688,,,J Goetze,,,,,J Goetze,,
56,2014-06-05 20:28:39.441000+10:00,,100000,1,2014-06-05 20:28:39.441000+10:00,2018-10-15 16:52:08.153496+11:00,25,0,completed,2000,16,1000,"<p>Growth, nutrition and water use of mid-rotation Pinus pinaster in the medium rainfall zone. </p>",,,,,,7,1,173,,,I Dumbrell,,,,,I Dumbrell,,
692,2018-07-16 13:25:28.433155+10:00,,100177,1,2018-07-16 13:25:28.433184+10:00,2018-10-15 16:51:49.301615+11:00,25,0,new,2018,58,1000,<p>Rare Flora Search and Rescue</p>,,,<p>Externally funded by State NRM through WWF</p>,2016-10-01,2108-09-30,6,1,11,100177,,,Wheatbelt,Central Wheatbelt,Avon Wheatbelt,,,2,"<p>Priority flora, volunteers, ArcGIS Flora Collector</p>"
411,2014-06-05 20:29:41.204000+10:00,,100000,100934,2014-06-05 20:29:41.204000+10:00,2023-06-13 14:10:30.120741+10:00,25,0,updating,2013,52,1000,<p>Interactive key and taxonomic studies of Myrtaceae tribe Chamelaucieae</p>,projects/2013-52/Rinzia_sp_D_Range_Wandoo_NP_Fred.jpg,<p>Making sense of Feather Flowers and the multitude of other small-flowered Myrtaceae.</p>,"<p>This plant group is the largest and least well known tribe of Myrtaceae in Western Australia--there are currently about 200 taxa at the species level and below that are known only by informal names. This research project aims to resolve the taxonomy of members of this group, publish taxonomic papers describing new species and revising known species, and to produce an interactive identification key covering all members of the tribe.</p>",2013-07-25,,6,1,40,,,"J Wege, C Ely",All Regions,All DPaW Districts,All IBRA Regions,All Regions,J Wege,4,
747,2018-09-18 11:17:20.241049+10:00,,100455,100564,2018-09-18 11:17:20.241077+10:00,2019-01-02 17:59:25.576422+11:00,30,2,active,2018,112,1000,<p>Development of a male dibbler and numbat fertility index through the evaluation of spermatorrhoea characteristics to determine if there is a male factor in breeding success</p>,,,,2013-10-23,2021-06-30,18,4,100455,100455,,P Mawson,Swan,Swan Coastal,Swan Coastal Plain,Swan,P Mawson,30,"<p>Dibbler, Numbat, fertility index, spermatorrhoea</p>"
753,2018-09-19 13:10:47.424939+10:00,,100455,100934,2018-09-19 13:10:47.424966+10:00,2023-06-13 14:10:32.245016+10:00,29,1,updating,2018,118,1000,<p>Memory of recent actions in large-brained mammals (<em>Elephas maximus</em>)</p>,projects/2018-118/CF2018118jpeg.jpg,,,2018-03-08,2019-12-31,18,1,100455,100455,,"C Holland, E Polla",Swan,Swan Coastal,Swan Coastal Plain,Swan,,30,
691,2018-07-15 15:10:04.781433+10:00,,100471,1,2018-07-15 15:10:04.781459+10:00,2022-07-28 14:10:31.037365+10:00,29,1,completed,2018,57,1000,<p>Flora conservation and recovery</p>,projects/2018-57/Picture1.jpg,<p>Conserving the State's Threatened and Priority flora</p>,,,,15,1,100471,100471,,"T Llorens, C Bourke, J Donaldson, K Griffiths, R Rees, S Williamson, A Cooke",All Regions,All DPaW Districts,"All IBRA Regions, All IMCRA Regions",All Regions,"T Llorens, C Bourke",2,"<p>Threatened flora, priority flora, conservation, species recovery, legislation, policy and administration</p>"
709,2018-07-17 17:15:59.915387+10:00,,100437,100934,2018-07-17 17:15:59.915427+10:00,2023-10-31 16:04:54.388789+11:00,29,1,updating,2018,75,1000,<p>Spatial data management</p>,projects/2018-75/BathySwan2018cropped.jpeg,<p>Identify and manage fundamental datasets created internally and externally that have value to the department and multiple uses.</p>,"<p>This function manages those dataset by creating metadata, cleaning the data to a corporate standard and saving them in a secure and accessible storage and migrating to Corporate Data run by the Spatial Data Library, OIM (formally GIS Data Administration). &nbsp;</p>
<p>Many of these datasets are identified though departmental project requirements. Large datasets include imagery and digital elevation models captured for general use across the department or for specific projects but have multiple uses such as time series analysis, spatial analysis, modelling, and decision making for management, monitoring, planning and policy. Departmental collaborations also produce key datasets that are important but may not be ready to use or need license arrangement in place to be utilised by the department.</p>
<p>Making fundamental datasets accessible by all staff through GIS software is an effective way of communicating what science do in the regions and at the same time giving them a way to determine priorities and manage.</p>
<p>Acquiring and storing fundamental datasets through State, Federal and International platforms for the benefit of the departmental use.</p>",,,19,1,100448,100448,,"J Chapman, B Huntley, J Kinloch, G Loewenthal, K Murray, G Pitt, P Rampant, R Van Dongen, K Zdunic",All Regions,All DPaW Districts,"All IBRA Regions, All IMCRA Regions",All Regions,K Zdunic,31,"<p>spatial data, location information, imagery, vector, corporate data, spatial database, raster, DEM, bathymetry</p>"
543,2016-07-14 12:03:31.679403+10:00,,10,1,2016-07-14 12:03:31.679431+10:00,2018-10-15 16:51:54.582452+11:00,30,2,active,2016,58,1000,<p>The long-term monitoring of seagrass communities in Geographe Bay</p>,,,,,,9,4,100256,100256,,B French,South West,Blackwood,Central West Coast,South West,B French,7,
690,2018-07-13 10:59:52.235579+10:00,2018-07-13 13:36:42.643919+10:00,1,1,2018-07-13 10:59:52.235609+10:00,2018-10-15 16:51:49.365516+11:00,30,2,completed,2018,56,1000,"<p>Benthic biodiversity surveys of intertidal <em>wooddooroo</em> (coral reefs) in the Lalang-garram, North Kimberley and proposed Buccaneer Archipelago marine parks.</p>",,,,2017-10-23,2020-10-23,9,1,100464,100464,,,Kimberley,West Kimberley,Kimberley,,,7,
687,2018-07-12 14:51:45.383445+10:00,,100456,100934,2018-07-12 14:51:45.383475+10:00,2022-10-19 14:05:05.810156+11:00,30,2,active,2018,53,1000,<p>Millstream riparian vegetation monitoring</p>,projects/2018-53/PB070046.JPG,<p>Vegetation cover monitoring across Millstream</p>,<p>Vegetation monitoring using Landsat satellite imagery</p>,2017-07-01,2019-06-30,19,1,100451,100451,,B Huntley,Pilbara,Pilbara East,Pilbara,Rangelands,B Huntley,31,"<p>Millstream, Landsat, vegetation monitoring, VegMachine</p>"
1001,2022-06-20 15:36:06.364940+10:00,,87,100980,2022-06-20 15:36:06.364975+10:00,2023-05-17 14:01:10.255567+10:00,30,2,completed,2022,27,1000,<p><strong>Whale shark behavioural response to tourism interaction in Ningaloo Marine Park and implications for future management</strong></p>,,,,2022-03-01,2024-02-20,9,4,307,307,,"H Raudino, J Tyne, K Waples",,,,,,7,
998,2022-06-15 18:06:04.031531+10:00,,47,47,2022-06-15 18:06:04.031566+10:00,2022-06-15 18:13:46.945939+10:00,30,2,active,2022,24,1000,<p>AusTraits: a national database on the traits of Australia's complete flora</p>,projects/2022-24/P8240057.jpeg,,,2021-01-01,2024-01-01,6,4,47,47,,C Gosper,All Regions,All DPaW Districts,All IBRA Regions,All Regions,,23,
752,2018-09-19 13:06:32.158477+10:00,,100455,100934,2018-09-19 13:06:32.158506+10:00,2023-07-26 17:00:06.944525+10:00,26,3,completed,2018,117,1000,<p>Evaluation of the welfare and reproductive biology of captive tigers using non-invasive conservation physiology techniques</p>,projects/2018-117/CF2018115jpeg.jpg,,,2017-10-25,2020-12-31,18,1,100455,100455,,P Mawson,Swan,Swan Coastal,Swan Coastal Plain,Swan,P Mawson,1,"<p>Welfare, reproductive biology, tigers, captive, hormones</p>"
750,2018-09-18 11:47:23.688332+10:00,,100455,100934,2018-09-18 11:47:23.688362+10:00,2023-06-13 14:10:32.293248+10:00,29,0,updating,2018,115,1000,<p>Behavioural observations of Perth Zoo collection animals for animal welfare purposes and establishment of baseline data</p>,projects/2018-115/CF2018115jpeg.jpg,,,2016-09-16,2021-06-30,18,1,100455,100455,,E Polla,Swan,Swan Coastal,Swan Coastal Plain,Swan,,30,
463,2015-06-23 14:21:21.474141+10:00,,145,1,2015-06-23 14:21:21.474183+10:00,2018-10-15 16:51:56.869470+11:00,26,3,completed,2015,3,1000,<p>Can diver operated stereo-video surveys of fish be used to collect meaningful data on tropical coral reef communities for long term monitoring?</p>,projects/2015-3/IMG_7039_1.jpg,,,2014-07-01,2015-04-30,9,1,145,145,,"G Shedrawi, S Wilson",,,,,S Wilson,7,
199,2014-06-05 20:29:31.271000+10:00,,100000,1,2014-06-05 20:29:31.271000+10:00,2018-10-15 16:52:10.473527+11:00,25,0,completed,1930,1,1000,<p>Forest growth assessment lines - Rock Cairns </p>,,,,1930-01-01,2000-01-01,7,1,17,,,L Mccaw,,,,,L Mccaw,,
744,2018-09-07 18:58:04.415142+10:00,,100455,100564,2018-09-07 18:58:04.415173+10:00,2018-12-21 13:18:57.939149+11:00,26,3,completed,2018,109,1000,<p>The effect of incubation temperature on development rates of <em>Geocrinia alba</em> and <em>G. vitellina</em> frog embryos.</p>,projects/2018-109/Albanest131final2.JPG,,,2018-08-22,2020-02-01,18,1,100455,100455,,,"Swan, South West","Swan Coastal, Blackwood","Swan Coastal Plain, Jarrah Forest","Swan, South West",,12,"<p>Geocrinia alba, Geocrinia vitellina, temperature, embryo development</p>"
678,2018-07-09 18:05:46.412803+10:00,,241,100448,2018-07-09 18:05:46.412834+10:00,2019-06-18 17:31:06.228017+10:00,30,2,active,2018,44,1000,<p>Building resilience to change for mammals in a multi-use landscape</p>,projects/2018-44/MtStevensonNov03SvL.jpg,,,2018-08-01,2021-08-01,5,4,241,241,,"K Ottewell, L Gibson, M Byrne, R Shaw",Pilbara,,Pilbara,Rangelands,K Ottewell,3,
171,2014-06-05 20:29:28.320000+10:00,,100000,1,2014-06-05 20:29:28.320000+10:00,2018-10-15 16:52:04.113617+11:00,25,0,terminated,2012,9,1000,"<p>Coarse woody debris; habitat, carbon store and dynamics </p>",,,"<p>This Science Project Plan will provide knowledge to support the management of coarse woody debris in the jarrah, karri and wandoo forests.    Coarse woody debris (CWD) provides habitat for vertebrates and invertebrates and is a substrate for fungi, cryptogams and ferns.  Decaying wood is utilized by a wide range of organisms including bacteria, fungi, protozoa, nematodes, lichens, insects and other life forms which use or remove the decaying tissue.  In addition CWD is a major carbon store in forest ecosystems (e.g. ~20% in jarrah forest) and contributes substantially to smoke and gas emissions from forest fires.   This project will expand and advance knowledge established in earlier SPP’s (1993-95 and Forestcheck) and build on existing data sets which focused on the jarrah forest.  This new work will:   ·         Extend existing surveys of jarrah CWD volume and condition to karri and wandoo forests.   ·         Identify the effects of historical harvesting practices on the size distribution, volume and habitat attributes of CWD.   ·         Examine the relationship between CWD attributes and habitat function, including hollow occurrence.   ·         Determine the relationship between external condition of jarrah logs and carbon density.   ·         Develop estimates of carbon store in CWD in the jarrah karri and wandoo forests.   ·         Advance knowledge of the effects of fire on CWD in the jarrah forest.   ·         Investigate the decay rates of CWD and the effects on habitat quality and carbon density.       2.         Expected outcome:   Contribute to the sustainable management of CWD in the jarrah karri and wandoo forests by providing knowledge and advice on the impacts of timber harvesting intensity and frequency on CWD attributes (volume, size distribution and condition) related to provision of habitat.   Provide estimates of CWD carbon stores in the jarrah, karri and wandoo forests that contribute to inventory of whole-of-forest carbon stores and carbon cycles as required under the forest management plan, Montreal Process Criteria and Indicators Criteria No. 5, and the Australian Greenhouse Gas Inventory.       3.         Proposed period of the project: 6 years   </p>",,,7,1,90,,,K Whitford,,,,,K Whitford,,
159,2014-06-05 20:29:23.437000+10:00,,100000,100319,2014-06-05 20:29:23.437000+10:00,2023-06-27 14:01:59.350319+10:00,29,1,updating,2011,118,1000,<p>North West Shelf Flatback Turtle Conservation Program</p>,projects/2011-118/flatback_1.jpg,<p>North West Shelf Flatback Turtle Conservation Program</p>,"<p><strong>What?</strong> The status and trends of flatback turtles are understood by an ongoing monitoring program for the North West Shelf population stock and related stocks within Western Australia</p>
<p><strong>Why? </strong>The Barrow Island and Mundabullungana rookeries are monitored by Chevron within the genetic stock.&nbsp; Parallel monitoring&nbsp; studies of the same genetic stock by DBCA are conducted at Thevenard and Delambre Islands.&nbsp; Other flatback genetic stocks are monitored with collaborators at Port Hedland, Eighty Mile Beach, Ecobeach, Cable Beach, and Cape Domett to know how the species fares in general within WA boundaries</p>
<p><strong>What have we found?</strong> The NWS flatback stock is genetically defined by the rookeries between Exmouth through Port Hedland.&nbsp;</p>
<p><strong>Who are our partners? </strong>Chevron, Pendoley Environmental, Mackeral Island Resorts, Rio Tinto, Care for Hedland, Conservation Volunteers Australia, DBCA and Marine Park offices in Exmouth, Karatha, Broome, and Kununurra</p>",2011-01-01,2031-01-01,9,1,142,100319,,"S Whiting, S Fossette-Halot, T Tucker","Kimberley, Pilbara",,Northwest Shelf,Rangelands,S Whiting,7,"<p>turtle, strategic plan, management, framework, flatbacks_flagship</p>"
699,2018-07-16 17:22:55.009982+10:00,,100451,100451,2018-07-16 17:22:55.010027+10:00,2022-06-13 10:52:00.320876+10:00,30,2,completed,2018,65,1000,"<p>Inundation products derived from remote sensing data for Lake Warden, Lake Gore wetlands and neighbouring systems in the south-west and the rest of Western Australia</p>",projects/2018-65/20060124mdwi.jpg,<p>Inundation extents from Landsat imagery</p>,<p>Metrics for inundation extents for selected wetlands in the South Coast region were required for multi year periods coinciding with waterbird surveys. These metrics will be added to models to further understand and perhaps explain bird densities. Similar metrics for a further 51 wetlands across the State were also calculated to further the understanding of bird absences when local conditions seem suitable.</p>,2018-07-01,2018-08-02,19,4,100451,100451,,B Huntley,All Regions,All DPaW Districts,All IBRA Regions,South Coast,B Huntley,10,"<p>wetlands, inundation extent, Landsat, MNDWI</p>"
758,2018-09-19 17:06:40.955402+10:00,,100455,100455,2018-09-19 17:06:40.955432+10:00,2020-05-21 15:11:16.521635+10:00,26,3,completed,2018,123,1000,<p>Optimising energy provision at Perth Zoo via a renewable energy micro-grid.</p>,projects/2018-123/SolarPergolaAerial1800Zooweb.jpg,,,2018-08-23,2018-11-30,18,4,100455,100455,,P Mawson,Swan,Swan Coastal,Swan Coastal Plain,Swan,P Mawson,30,"<p>Renewable, energy, micro-grid, Perth Zoo</p>"
680,2018-07-10 18:41:57.997657+10:00,,100457,100934,2018-07-10 18:41:57.997685+10:00,2023-10-31 17:23:50.986634+11:00,25,0,updating,2018,46,1000,<p>Evaluation of synergies among fire and weed management in urban biodiversity and fire management</p>,projects/2018-46/Picture1cropped.png,,,2014-10-30,2024-10-30,21,1,100457,100457,,"B Miller, R Miller",Swan,"Geraldton, Swan Coastal","Geraldton Sandplains, Swan Coastal Plain","Northern Agricultural, Swan",B Miller,6,"<p>Urban bushland, <em>Banksia</em> woodlands, fire management, weed management, veld grass, grass-fire cycle</p>"
1076,2024-04-30 09:13:00.317160+10:00,,100458,100458,2024-04-30 09:13:00.317190+10:00,2024-04-30 09:56:23.791065+10:00,25,0,new,2024,7,1000,"<p style=""margin: 0in; text-align: center; line-height: 150%;"" align=""center""><span lang=""EN-AU"">How</span><span lang=""EN-AU""> Marine Parks affect benthic communities within the Swan River Estuary</span></p>",projects/2024-7/IMG5382.mpo,,,2023-10-01,2024-11-30,20,4,100458,100458,,,Swan,Swan Coastal,Swan Coastal Plain,Swan,,32,
589,2017-06-23 13:47:04.670226+10:00,,67,1,2017-06-23 13:47:04.670267+10:00,2018-10-15 16:51:53.189567+11:00,26,3,completed,2017,16,1000,"<p>Cyclones, termites and fire: The environmental drivers of tree hollow abundance in northern Australian tropical savanna</p>",projects/2017-16/bftrinCobourg.jpg,<p>What conditions allow tree hollows required by arboreal ammals to form in tropical savannas?</p>,"<p>Density of large and very large tree hollows, and also density of large hollow bearing trees, was increased were fewer late dry season fires and fewer severe cyclones has occurred. In contrast medium sized hollows (5-10 cm diam) had a positive relationship with number of late dry season fires but negative relationship with fire frequency and severe cyclones. These complex results suugest that universal application of low intensity fires will not be optimal for all size classes of hollows and therefore all arboreal mammals. Rather this data suggests that fire regimes should be pyrodiverse and include both low and higher intensity fires, but that high intensity fires should be limited spatially so their negative impacts can be contained as well as their positive effects being promoted in some areas.</p>
<p style=""margin-bottom: 7.5pt;""><span style=""font-size: 10.5pt; font-family: Lato;"">The project is part of a larger ARC program investigating decline of arboreal mammals in northern Australia and aims to test if fire regimes pre-determine vegetation structure and hollow density, and if vegetation structure and hollow density are predictive of arboreal mammal abundance and diversity. This project is being conducted on the Cobourg Peninsula and in rural and urban Darwin in the Northern Territory, where many of the arboreal mammal species known from northern Australia are still extant. A gradient of arboreal mammal abundance, and a transect of nest boxes to look at arboreal mammal occupancy patterns across the Peninsula will allow testing of what factors might explain observed patterns.</span></p>
<p style=""margin-bottom: 7.5pt;""><span style=""font-size: 10.5pt; font-family: Lato;"">Within the study 200 nest boxes have been established along a 100 km transect on the Cobourg Peninsula. Nest boxes with camera traps were assessed for rates of mammal occupancy. Surveys of tree hollows around nest boxes were used to create a landscape hollow context. Radio-tracking was conducted in remnant bushland near Darwin to evaluate appropriate methods for identifying den sites (e.g. individual trees and hollows) of brushtail possums and black-footed tree-rats. Analysis of a large, existing dataset of tree hollow availability across the Top End of the Northern Territory has also commenced. These results will underpin a modelling analysis to predict the likely consequences of prescribed burning regimes on the abundance of tree hollows in the savannas.</span></p>",2016-01-01,2019-12-31,7,6,67,67,,I Radford,Kimberley,East Kimberley,"Northern Kimberley, Kimberley",Rangelands,I Radford,3,
558,2016-08-15 16:53:40.608323+10:00,,100210,1,2016-08-15 16:53:40.608350+10:00,2018-10-15 16:51:54.101504+11:00,25,0,terminated,2016,73,1000,<p>Threatened animal recovery through feral cat control in Western Australia - Upper Warren component</p>,projects/2016-73/catcollared.JPG,<p>South West Threatened Fauna Recovery Project - Southern Jarrah Forest (Upper Warren)</p>,,2016-02-29,2018-06-30,5,4,100276,100276,,"G Anderson, M Page","Midwest, Wheatbelt, South Coast, Warren","Geraldton, Central Wheatbelt, Esperance, Frankland","Geraldton Sandplains, Avon Wheatbelt, Jarrah Forest, Esperance Plains","Northern Agricultural, Avon, South West, South Coast",M Page,1,"<p>feral cat, feral predator control, Eradicat, Upper Warren, Jarrah Forest, threatened fauna</p>"
997,2022-06-15 17:36:15.451849+10:00,,47,47,2022-06-15 17:36:15.451875+10:00,2022-06-15 17:55:32.199294+10:00,30,2,active,2022,23,1000,<p>Mapping of mature woodlands in Ngadju lands for fire management</p>,projects/2022-23/GIM08BSC5.jpeg,,,2020-01-01,2023-06-30,6,4,47,47,,"C Gosper, K Zdunic, G Page",Wheatbelt,"Central Wheatbelt, Esperance","Avon Wheatbelt, Coolgardie, Mallee",Rangelands,,3,"<p>fire management, LiDAR, obligate-seeder eucalypt woodlands, remote sensing</p>"
743,2018-09-07 18:46:49.475809+10:00,,100455,100564,2018-09-07 18:46:49.475840+10:00,2018-12-21 13:25:29.051892+11:00,26,3,completed,2018,108,1000,<p>The effect of diet on growth and reproduction of Western Swamp Tortoises (<em>Pseudemydura umbrina</em>) at Perth Zoo.</p>,,,,2018-08-22,2019-10-31,18,1,100455,100455,,,Swan,Swan Coastal,Swan Coastal Plain,Swan,,30,
742,2018-09-07 18:41:06.209609+10:00,,100455,100455,2018-09-07 18:41:06.209637+10:00,2020-05-21 15:13:53.018025+10:00,26,3,completed,2018,107,1000,<p>Epidemiology of the clinical syndrome 'lumpy jaw' in captive macropods: influence of housing and husbandry</p>,projects/2018-107/023.JPG,,,2015-11-14,2019-06-30,18,4,100455,100455,,P Mawson,Swan,Swan Coastal,Swan Coastal Plain,Swan,P Mawson,30,"<p>Lumpy jaw, Macropods, husbandry</p>"
1062,2023-06-30 17:50:08.055293+10:00,,156,100934,2023-06-30 17:50:08.055317+10:00,2023-10-06 17:08:01.035390+11:00,26,3,completed,2023,38,1000,<p>Breaking the bottleneck: methods for enhancing post-settlement survival in coral reef fishes</p>,,,"<p>When larval reef fishes return to the reef following their open-water phase, most do not survive. These predator naive juveniles find themselves facing a predation gauntlet in a new environment. Exceedingly high predation during the first 48 hours post-settlement results in mortality rates greater than 60%. This predation 'bottleneck' imposes a limit on the number of new individuals able to join the adult population, impacting population structure, community composition, and their influence on ecosystem processes. Considering the important role of reef fishes in maintaining the health of coral reefs and supporting resilience, it is vital to understand what mediates post-settlement survival and explore new ways to enhance this process.</p>
<p>This project will design and test novel methods of enhancing survival of reef fishes at the critical early life stage and assess their feasibility within a restoration context. This will include investigating new aspects of sensory ecology, learning and cognition in coral reef fishes in relation to predator-prey interactions.</p>",2022-11-01,2026-04-30,9,1,156,156,,"T Holmes, Dr M Depczynski (Australian Institute of Marine Science), Dr R Brooker (Australian Institute of Marine Science)",Pilbara,Exmouth,Ningaloo,,T Holmes,7,
994,2022-06-15 12:07:19.173544+10:00,,243,100934,2022-06-15 12:07:19.173572+10:00,2023-10-26 17:25:45.232557+11:00,30,2,active,2022,20,1000,<p>Threatened Species Initiative (plants)</p>,projects/2022-20/BanksiacuneataPop83.jpeg,,,2021-04-15,2023-12-15,6,4,6,243,,"R Binks, M Byrne, A Crawford, L Monks","Midwest, Wheatbelt","Geraldton, Central Wheatbelt","Geraldton Sandplains, Avon Wheatbelt","Wheatbelt, Northern Agricultural","R Binks, M Byrne",2,
556,2016-08-04 21:07:13.415396+10:00,,6,6,2016-08-04 21:07:13.415419+10:00,2023-07-04 20:40:14.141010+10:00,30,2,completed,2016,71,1000,<p>Do hotter and drier regions harbour adaptive variation for climate change</p>,,,,2015-07-01,2018-06-30,4,4,6,6,,"M Byrne, R Mazanec",,,,,M Byrne,17,
741,2018-09-07 18:34:30.135367+10:00,,100455,100455,2018-09-07 18:34:30.135397+10:00,2020-05-21 15:14:19.704876+10:00,26,3,completed,2018,106,1000,<p>Disease risk analysis in support of the translocation of dibblers from the Jurien Bay Islands to Dirk Hartog Island National Park</p>,projects/2018-106/DibblerImage3Zooweb.jpg,,,2018-08-22,2019-05-01,18,1,100455,100455,,P Mawson,"Midwest, Swan","Moora, Swan Coastal","Geraldton Sandplains, Swan Coastal Plain, Central West Coast","Northern Agricultural, Swan",P Mawson,1,"<p>Disease risk assessment, Dibbler</p>"
740,2018-09-07 18:16:19.486240+10:00,,100455,100934,2018-09-07 18:16:19.486266+10:00,2023-07-26 16:58:54.640910+10:00,26,3,completed,2018,105,1000,"<p>The prevalence of arenavirus, bornavirus, nidovirus/coronavirus, sunshinevirus and ferlavirus in captive and wild populations of Stimson pythons, pygmy pythons and carpet pythons</p>",projects/2018-105/STP2018105IMG5636.JPG,,,2017-03-02,2019-07-31,18,4,100455,100455,,P Mawson,Swan,Swan Coastal,Swan Coastal Plain,Swan,P Mawson,1,"<p>Arenavirus, Bornavirus, Nidovirus/coronaviurs, Sunshine virus, Ferlavirus, pythons, Western Australia</p>"
554,2016-08-04 20:58:34.725970+10:00,,6,6,2016-08-04 20:58:34.726006+10:00,2023-07-04 20:43:00.964034+10:00,30,2,completed,2016,69,1000,<p>Understanding adaptation to improve conservation of Australian flora</p>,,,,2015-01-01,2017-12-31,4,4,6,6,,M Byrne,,,,,M Byrne,17,
127,2014-06-05 20:28:58.009000+10:00,,100000,47,2014-06-05 20:28:58.009000+10:00,2023-07-04 12:32:23.217487+10:00,25,0,closure requested,2011,2,1000,<p>Resolving the systematics and taxonomy of <em>Tephrosia</em> in Western Australia</p>,projects/2011-2/Tephrosia_sp_Cathedral__Gorge_1_SvL_1.jpg,"<p>Before we can study, manage and conserve our remarkable biodiversity, we first need to know what we have and be able to identify it!</p>","<p>Collaboration with other DBCA&nbsp;Biodiversity and Conservation Science programmes has already been achieved through the incorporation into the WA Herbarium of numerous <em>Tephrosia</em> specimens collected by Biogeography programme personnel during the Pilbara Biological Survey and other regional surveys in northern WA. Examination of these specimens has clarified a number of taxonomic and geographic distribution issues, and highlighted areas where further research is required. Conservation assessments of taxa have been made in conjunction with Species and Communities Branch personnel. Collaborations with Industry underpins this project as it was initially funded by Rio Tinto. Resolution of the taxonomy of this genus is held to be important as the accurate identification of species by environmental consultants (e.g. Biota, Western Botanical, ENV, ecologia etc.) is essential for the production of reports and the timely assessment of development proposals in the Pilbara and other areas of northern WA. Through their various consultants, BHP Billiton have also contributed numerous collections of <em>Tephrosia</em> from the Pilbara, especially from the Port Hedland area. This has enabled further assessment of the morphology, taxonomic status and distribution of the Priority listed taxon <em>T. rosea</em> var. Port Hedland (A.S. George 1114). Continuation and expansion of the project through receipt of an Australian Biological Resources Study (ABRS) grant to revise&nbsp;<em>Tephrosia&nbsp;</em>in WA and the NT involves external collaboration with taxonomists at the Northern Territory Herbarium and Queensland Herbarium, as well as researchers at the University of the Western Cape (South Africa).&nbsp;An interactive key to <em>Tephrosia</em>&nbsp;is likely to be widely used by Industry personnel and their contractors to identify species occurring in the Pilbara bioregion. This interactive key will also benefit DPaW and community environmental groups by permitting the identification of known species, and, by default, the recognition of putatively new taxa. Joint publications will be produced by staff within DBCA, as well as at other Australian herbaria and international institutions.</p>",,,6,4,155,139,139,T Macfarlane,"Kimberley, Pilbara",,"Victoria Bonaparte, Northern Kimberley, Ord Victoria Plain, Central Kimberley, Dampierland, Great Sandy Desert, Carnarvon, Little Sandy Desert, Gibson Desert, Gascoyne, Central Ranges",Rangelands,T Macfarlane,4,"<p><em>Tephrosia</em>, Fabaceae, taxonomy, herbarium, eFlora, conservation</p>"
34,2014-06-05 20:28:18.099000+10:00,,100000,1,2014-06-05 20:28:18.099000+10:00,2018-10-15 16:52:08.703941+11:00,25,0,completed,1998,18,1000,<p>State Salinity Strategy wetland monitoring </p>,,,<p>TO be re-vamped by Adrian next year. </p>,,,7,1,22,,,"A Pinder, D Cale, M Lyons, C McCormick, J Lane, K Quinlan, A Clarke, Y Winchcombe, Dr R Shiel (University of Adelaide)","Midwest, Wheatbelt, Swan, South Coast, South West, Warren",,"Geraldton Sandplains, Avon Wheatbelt, Jarrah Forest, Mallee, Esperance Plains","Wheatbelt, Northern Agricultural, South West, South Coast",A Pinder,,
1029,2023-02-17 18:13:46.205944+11:00,,241,100934,2023-02-17 18:13:46.205968+11:00,2023-10-09 13:59:03.123968+11:00,30,2,active,2023,5,1000,<p>Understanding sources of feral cats in Dryandra Woodland through DNA analysis</p>,,,"<p>To help manage the threats, knowledge of significant sources of feral cats in the Dryandra area will be gained through genetic analysis of approximately 200 cat tissue samples collected from cat control activities. Genetic analysis will provide insight to the relatedness, migration areas and point source hot spots of feral cats. This information will be used to adapt and focus control efforts.</p>",2022-08-01,2023-03-31,5,4,241,241,,"K Ottewell, R Shaw",Wheatbelt,,,,K Ottewell,1,
736,2018-09-07 12:59:24.424766+10:00,,100455,100934,2018-09-07 12:59:24.424792+10:00,2023-06-13 14:10:32.340141+10:00,29,0,updating,2018,101,1000,<p>Western swamp tortoise breed for release program</p>,projects/2018-101/cGeraldKutchlingUWA.jpg,,,2018-09-07,2021-06-30,18,1,100455,100455,,H Mills,"Swan, Warren","Swan Coastal, Frankland","Geraldton Sandplains, Swan Coastal Plain, Jarrah Forest, Warren","Swan, South West",H Mills,1,"<p>Western Swamp Tortoise, breed for release, Perth Zoo</p>"
33,2014-06-05 20:28:18.015000+10:00,,100000,1,2014-06-05 20:28:18.015000+10:00,2018-10-15 16:52:08.735069+11:00,25,0,completed,1998,15,1000,<p>The effect of wildfire on forest fungi</p>,,,,,,7,1,131,,,R Robinson,Warren,,Warren,South West,R Robinson,6,
30,2014-06-05 20:28:17.931000+10:00,,100000,1,2014-06-05 20:28:17.931000+10:00,2018-10-15 16:52:08.833542+11:00,25,0,completed,1998,12,1000,"<p>Astrometry of minor planets, comets and targets of opportunity </p>",,,,,,10,1,9,,,"R Martin, R Martin, A Verveer, A Williams, G Lowe",,,,,"R Martin, R Martin",,
